Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,Temp3pm_lag1,Rainfall_lag1,Humidity3pm_lag1,Rainfall_roll3,Temp3pm_roll3,Month,DayOfYear,Day_sin,Day_cos,TempHumidInteraction,Predicted_xgboost,Match
2010-05-15,Woomera,8.3,17.1,0.0,4.0,0.4,NNE,44.0,NNE,NNE,15.0,30.0,43.0,30.0,1017.7,1013.6,8.0,7.0,11.1,15.7,No,No,18.5,0.0,19.0,0.0,17.33333333333334,5,135,0.7295575540864875,-0.6839194216246106,471.0,No,True
2010-04-14,NorfolkIsland,20.3,23.3,1.4,2.0,1.2,SSE,31.0,SSE,SE,20.0,15.0,73.0,73.0,1015.1,1014.5,7.0,7.0,21.1,21.6,Yes,No,23.5,0.0,78.0,0.5333333333333333,22.666666666666668,4,104,0.9760105506323684,-0.2177232303965317,1576.8000000000002,No,True
2010-11-05,Townsville,19.4,27.8,0.8,1.6,11.3,NE,35.0,SE,NE,9.0,26.0,63.0,61.0,1013.2,1009.5,5.0,2.0,24.7,27.1,No,No,23.5,46.0,75.0,15.6,25.66666666666667,11,309,-0.8214765533024145,0.5702422926917867,1653.1,No,True
2009-05-20,Hobart,3.7,15.8,0.2,1.4,8.5,NW,43.0,NNW,E,19.0,6.0,72.0,53.0,1024.2,1023.9,7.0,7.0,7.4,13.6,No,No,11.6,0.0,64.0,0.0666666666666666,12.833333333333345,5,140,0.6680638642135335,-0.7441039398713607,720.8,No,True
2014-02-28,MelbourneAirport,9.5,23.2,0.0,6.4,11.8,SE,41.0,S,S,13.0,20.0,63.0,46.0,1023.6,1021.6,2.0,1.0,15.5,21.3,No,No,20.2,0.0,37.0,0.0,20.200000000000006,2,59,0.8498170915275278,0.5270777086423722,979.8,No,True
2009-10-28,WaggaWagga,11.8,29.3,0.0,6.2,12.2,E,39.0,NW,SE,2.0,7.0,62.0,30.0,1025.3,1020.7,1.0,1.0,18.8,27.6,No,No,21.8,0.0,39.0,1.9333333333333331,23.933333333333334,10,301,-0.8919813464595487,0.4520722039323037,828.0,No,True
2014-09-20,Nuriootpa,5.6,20.2,0.0,5.6,11.1,NE,28.0,NE,NE,17.0,9.0,40.0,26.0,1027.0,1024.8,2.0,2.0,13.3,19.8,No,No,16.3,0.2,31.0,0.1333333333333309,15.833333333333345,9,263,-0.9829265519799822,-0.1839983516576798,514.8000000000001,No,True
2011-12-26,Townsville,26.9,32.6,0.0,9.4,7.0,N,35.0,N,N,19.0,26.0,74.0,72.0,1008.1,1004.8,7.0,7.0,29.7,30.4,No,No,30.5,0.0,64.0,0.0,30.500000000000004,12,360,-0.0859647987374467,0.9962981749346076,2188.8,No,True
2012-03-29,SydneyAirport,17.9,26.2,5.4,3.4,10.2,S,31.0,WNW,SE,13.0,19.0,68.0,52.0,1019.3,1016.8,1.0,2.0,20.7,24.5,Yes,No,22.5,0.0,68.0,1.8,23.73333333333333,3,89,0.9992500112396836,0.0387222808921744,1274.0,No,True
2015-06-21,SydneyAirport,8.9,13.9,0.6,2.2,0.0,WNW,33.0,NW,W,11.0,7.0,88.0,85.0,1028.6,1027.7,7.0,7.0,10.1,13.8,No,Yes,14.0,2.8,66.0,22.066666666666663,13.566666666666682,6,172,0.1797665857255624,-0.9837092937736096,1173.0,Yes,True
2016-04-20,Darwin,25.4,33.6,0.0,4.8,9.5,E,33.0,NNE,NNW,13.0,17.0,68.0,57.0,1013.8,1010.4,3.0,3.0,28.8,31.6,No,No,32.4,0.0,54.0,0.0,32.46666666666661,4,111,0.9427611433904208,-0.3334687789181868,1801.2,No,True
2009-08-13,Woomera,11.4,21.8,0.0,3.8,8.9,SW,43.0,W,SSW,13.0,26.0,57.0,23.0,1018.8,1015.8,7.0,1.0,14.0,21.3,No,No,20.8,0.0,35.0,0.0,20.5,8,225,-0.6680638642135333,-0.7441039398713608,489.9,No,True
2009-12-30,Brisbane,22.8,28.6,7.8,4.0,8.1,ENE,33.0,ENE,ENE,15.0,17.0,66.0,58.0,1018.8,1016.4,5.0,7.0,27.8,27.9,Yes,No,26.3,35.0,77.0,21.46666666666667,27.3,12,364,-0.0172133561558352,0.9998518392091162,1618.1999999999998,No,True
2010-06-28,Melbourne,3.9,11.4,0.0,1.2,9.1,N,78.0,N,N,26.0,35.0,72.0,45.0,1019.2,1016.0,4.0,5.0,5.8,11.0,No,No,11.4,8.0,66.0,6.600000000000001,11.366666666666664,6,179,0.060213277365793,-0.9981855344718586,495.0,No,True
2010-06-14,Woomera,3.0,13.8,0.0,3.2,9.9,ENE,20.0,E,SE,9.0,6.0,61.0,35.0,1032.7,1029.2,0.0,1.0,7.2,13.4,No,No,15.1,0.0,39.0,0.0,14.800000000000004,6,165,0.2967128192734907,-0.9549667548552552,469.0,No,True
2012-08-28,Cairns,20.0,29.8,0.0,7.2,10.0,ESE,39.0,SSE,ESE,17.0,26.0,65.0,54.0,1018.5,1015.5,2.0,2.0,25.5,27.7,No,No,29.0,0.0,50.0,0.0,28.166666666666668,8,241,-0.8452490573530634,-0.5343725582809785,1495.8,No,True
2013-01-05,NorfolkIsland,18.5,22.6,0.0,7.0,6.9,SE,50.0,SE,SE,22.0,24.0,55.0,59.0,1014.8,1014.5,7.0,3.0,21.0,22.1,No,No,20.8,4.0,62.0,1.333333333333338,22.4,1,5,0.0859647987374464,0.9962981749346078,1303.9,No,True
2009-11-12,Watsonia,15.2,31.0,0.0,10.4,11.2,SSW,35.0,NE,SSW,7.0,20.0,51.0,31.0,1018.5,1017.7,5.0,6.0,23.6,29.4,No,No,35.0,0.0,23.0,0.0,33.333333333333336,11,316,-0.7469720876965551,0.6648553979642866,911.4,No,True
2010-03-03,Darwin,25.2,33.0,3.8,2.8,11.2,WNW,33.0,S,WNW,13.0,22.0,80.0,65.0,1009.8,1005.9,7.0,5.0,28.5,32.4,Yes,No,26.9,14.4,88.0,14.4,29.966666666666665,3,62,0.8758917051442429,0.4825077417612184,2106.0,No,True
2010-08-24,Moree,8.7,15.1,6.6,0.6,5.6,SW,30.0,SW,SSW,22.0,15.0,86.0,62.0,1018.8,1015.5,7.0,7.0,11.4,14.1,Yes,No,15.5,7.8,96.0,4.800000000000004,15.099999999999993,8,236,-0.7961828637826154,-0.6050560696488494,874.1999999999999,No,True
2008-12-17,AliceSprings,15.7,36.3,0.0,9.8,13.4,W,35.0,NE,W,9.0,9.0,18.0,11.0,1009.3,1004.9,0.0,0.0,29.2,36.0,No,No,31.2,0.0,15.0,0.0,31.5,12,352,-0.2219215130041667,0.9750645322571944,396.0,No,True
2011-12-26,Nuriootpa,14.9,24.0,0.0,5.6,9.6,W,39.0,SSW,SSW,17.0,13.0,71.0,34.0,1012.6,1011.4,8.0,0.0,15.8,22.9,No,No,20.9,0.0,67.0,0.0,26.66666666666666,12,360,-0.0859647987374467,0.9962981749346076,778.5999999999999,No,True
2015-06-01,Mildura,2.7,12.9,0.4,0.6,6.0,SSE,30.0,SSW,S,11.0,15.0,82.0,35.0,1027.4,1026.6,0.0,2.0,5.8,12.6,No,No,16.4,0.0,52.0,0.1333333333333335,15.333333333333336,6,152,0.5012418134457758,-0.865307254363206,441.0,No,True
2012-04-21,Portland,13.8,22.8,0.0,3.4,3.2,W,54.0,NE,E,9.0,13.0,88.0,72.0,1014.1,1009.9,6.0,1.0,15.9,19.9,No,Yes,18.0,0.0,81.0,0.0,21.666666666666668,4,112,0.9368813462954316,-0.3496474552512284,1432.8,Yes,True
2014-02-27,Sale,7.8,21.6,0.0,3.0,6.2,SSE,39.0,W,S,17.0,15.0,69.0,46.0,1021.2,1021.7,2.0,5.0,15.0,19.8,No,No,19.4,0.4,62.0,0.1333333333333309,23.733333333333334,2,58,0.8406184056344782,0.5416278206559814,910.8,No,True
2009-10-20,Hobart,9.2,24.9,0.4,3.0,10.7,NNW,69.0,NNW,WNW,19.0,24.0,43.0,30.0,1006.8,1005.8,1.0,3.0,18.0,22.5,No,No,13.8,5.8,72.0,2.066666666666664,17.30000000000001,10,293,-0.9455963874271428,0.3253420847119795,675.0,No,True
2012-07-31,Mildura,3.0,13.7,0.0,2.2,6.2,S,30.0,S,SSW,9.0,20.0,85.0,49.0,1031.9,1027.8,1.0,5.0,6.7,13.1,No,No,13.1,0.0,44.0,0.0,13.06666666666666,7,213,-0.5012418134457756,-0.8653072543632061,641.9,No,True
2010-01-16,Nuriootpa,12.2,25.9,0.0,8.2,12.8,WSW,57.0,WSW,WSW,19.0,26.0,44.0,32.0,1012.6,1012.2,2.0,3.0,21.1,25.3,No,No,30.5,0.0,12.0,0.0,26.833333333333325,1,16,0.2719581575341055,0.9623090774541486,809.6,No,True
2014-08-09,Nuriootpa,1.9,15.6,0.0,1.2,0.9,NW,39.0,E,NW,7.0,20.0,71.0,42.0,1027.8,1025.8,7.0,7.0,9.9,14.7,No,No,15.8,0.2,37.0,0.0666666666666643,14.966666666666676,8,221,-0.6152845999633277,-0.7883050558305253,617.4,No,True
2009-08-25,Portland,5.6,11.7,11.0,2.2,5.0,W,104.0,NW,W,31.0,59.0,86.0,68.0,1000.7,996.3,6.0,6.0,8.3,9.4,Yes,Yes,12.0,17.4,74.0,9.466666666666669,12.100000000000003,8,237,-0.8064799463209447,-0.5912614448635782,639.2,Yes,True
2009-08-18,Melbourne,8.4,16.7,0.0,3.8,7.9,N,41.0,NNW,NNE,19.0,22.0,68.0,50.0,1027.3,1024.9,6.0,3.0,10.9,15.8,No,No,16.9,5.4,26.0,1.8,16.23333333333333,8,230,-0.7295575540864876,-0.6839194216246105,790.0,No,True
2012-05-26,MountGambier,9.5,14.4,5.0,4.4,4.5,SSW,54.0,W,S,9.0,28.0,96.0,82.0,1016.9,1018.9,8.0,7.0,11.8,12.5,Yes,Yes,11.9,16.8,70.0,7.933333333333334,11.6,5,147,0.5737722679043246,-0.8190148866680801,1025.0,Yes,True
2013-03-13,Moree,18.5,29.9,0.0,8.8,11.1,SSE,37.0,E,SE,17.0,20.0,53.0,26.0,1013.8,1009.3,1.0,2.0,21.7,28.9,No,No,28.6,0.0,31.0,0.0,28.93333333333332,3,72,0.9455963874271426,0.3253420847119801,751.4,No,True
2008-07-27,Perth,9.0,20.8,4.0,2.0,1.3,NNE,39.0,NE,W,11.0,11.0,94.0,87.0,1009.7,1007.9,8.0,7.0,13.4,18.3,Yes,Yes,19.2,12.6,50.0,5.533333333333334,17.166666666666668,7,209,-0.4405187843504952,-0.8977433935342336,1592.1,Yes,True
2016-02-17,Mildura,11.4,28.5,0.0,8.8,11.5,SSE,35.0,S,S,15.0,15.0,51.0,30.0,1018.5,1015.0,0.0,3.0,14.7,25.0,No,No,23.8,0.0,27.0,0.0,24.96666666666667,2,48,0.7354170229639855,0.6776147890466889,750.0,No,True
2009-03-23,Sale,14.6,24.6,0.0,6.6,4.9,W,39.0,W,WNW,20.0,17.0,70.0,47.0,1015.9,1014.3,6.0,3.0,16.1,23.3,No,No,31.2,0.0,21.0,0.0666666666666666,29.666666666666668,3,82,0.9873494423939864,0.1585593851031347,1095.1,No,True
2016-10-05,MelbourneAirport,5.9,16.0,2.8,4.8,0.0,NNW,57.0,N,NW,30.0,26.0,78.0,52.0,1014.5,1013.6,7.0,7.0,8.3,14.4,Yes,No,13.7,0.4,66.0,4.866666666666666,13.93333333333334,10,279,-0.9959189961471792,0.0902516100310407,748.8000000000001,No,True
2016-08-24,Sydney,11.8,14.7,2.4,3.2,0.0,S,43.0,SSE,ESE,11.0,9.0,79.0,90.0,1013.3,1007.5,8.0,8.0,13.4,13.7,Yes,Yes,15.4,1.8,57.0,1.3999999999999952,13.766666666666676,8,237,-0.8064799463209447,-0.5912614448635782,1233.0,Yes,True
2009-12-29,CoffsHarbour,21.1,25.8,11.0,3.6,1.9,S,37.0,SW,S,19.0,24.0,96.0,81.0,1017.6,1017.3,8.0,6.0,22.1,24.0,Yes,Yes,24.5,0.4,85.0,4.333333333333314,25.13333333333333,12,363,-0.0344216116227458,0.9994074007397048,1944.0,Yes,True
2015-10-13,Hobart,4.0,16.4,0.2,2.2,11.6,SE,33.0,NNW,SE,9.0,17.0,58.0,48.0,1027.3,1024.9,1.0,1.0,10.1,15.8,No,No,10.6,3.4,53.0,1.2,14.300000000000011,10,286,-0.9778483415056568,0.2093146459630488,758.4000000000001,No,True
2009-09-04,MelbourneAirport,6.8,16.1,0.4,5.4,6.5,WSW,72.0,NNW,NW,26.0,24.0,60.0,58.0,1011.3,1010.2,1.0,7.0,12.6,12.5,No,Yes,17.8,0.0,45.0,0.2000000000000003,15.966666666666669,9,247,-0.8958392907349089,-0.4443781781046134,725.0,Yes,True
2010-11-15,Melbourne,11.7,19.4,1.2,3.0,5.0,S,35.0,SW,S,15.0,26.0,73.0,58.0,1016.2,1014.8,7.0,7.0,13.6,16.6,Yes,No,19.8,15.6,69.0,12.266666666666666,16.966666666666665,11,319,-0.711656622281775,0.7025274741691566,962.8,No,True
2010-12-10,WaggaWagga,16.9,24.3,3.6,4.4,12.0,WNW,46.0,WSW,W,17.0,26.0,58.0,27.0,1010.9,1008.5,3.0,1.0,19.4,23.5,Yes,No,26.7,67.6,46.0,23.73333333333333,25.33333333333333,12,344,-0.3536761221763721,0.935367949313148,634.5,No,True
2009-08-26,Cobar,6.2,18.8,0.0,4.2,11.0,W,22.0,SSE,W,9.0,13.0,51.0,30.0,1021.4,1018.4,0.0,0.0,12.0,18.1,No,No,16.0,0.0,32.0,0.0,18.666666666666668,8,238,-0.8165380514459157,-0.5772916165517278,543.0,No,True
2013-11-10,Sydney,15.7,18.9,11.6,9.6,0.7,SE,50.0,SSW,SE,15.0,22.0,87.0,62.0,1017.5,1017.2,8.0,7.0,15.8,18.7,Yes,Yes,28.4,0.0,37.0,3.866666666666664,24.90000000000001,11,314,-0.7694148268839381,0.6387494220515268,1159.4,Yes,True
2009-01-10,Cairns,22.1,27.6,68.2,8.8,0.0,S,35.0,SSE,NE,9.0,13.0,96.0,93.0,1005.0,1003.0,8.0,8.0,24.1,24.8,Yes,Yes,27.2,0.6,86.0,23.0,27.433333333333337,1,10,0.1712931441814776,0.9852201067560606,2306.4,Yes,True
2013-07-02,Moree,5.9,20.8,0.0,3.6,9.9,SSW,37.0,SSW,SW,17.0,28.0,88.0,46.0,1021.9,1019.3,0.0,1.0,12.0,19.8,No,No,19.3,0.2,51.0,0.4666666666666666,19.06666666666665,7,183,-0.008606996888688,-0.9999629591162656,910.8,No,True
2009-05-22,SydneyAirport,16.3,20.2,1.0,6.6,0.0,E,69.0,ESE,ESE,41.0,28.0,57.0,91.0,1023.8,1020.9,7.0,7.0,19.0,17.0,No,Yes,19.0,21.0,56.0,15.466666666666669,18.433333333333334,5,142,0.6420547132365637,-0.766658819300159,1547.0,Yes,True
2009-09-17,Moree,15.6,29.3,0.0,8.8,11.2,NNE,48.0,NNE,NNE,33.0,28.0,52.0,23.0,1022.7,1016.6,1.0,1.0,20.5,28.6,No,No,30.0,0.0,20.0,0.0,29.3,9,260,-0.9721181966290612,-0.2344913895704105,657.8000000000001,No,True
2013-08-24,Sale,10.4,16.8,0.4,2.2,8.0,SW,59.0,W,WSW,20.0,39.0,80.0,66.0,1020.7,1019.7,7.0,1.0,12.7,15.2,No,No,12.6,1.0,88.0,0.4666666666666643,13.966666666666674,8,236,-0.7961828637826154,-0.6050560696488494,1003.2,No,True
2008-07-06,Melbourne,5.5,15.4,0.0,2.8,3.0,N,74.0,N,NNW,31.0,44.0,68.0,48.0,1023.1,1020.1,6.0,6.0,11.6,14.6,No,No,14.6,0.0,52.0,0.1999999999999999,14.1,7,188,-0.0945367498171993,-0.9955213724144752,700.8,No,True
2016-07-22,Darwin,19.2,32.0,0.0,8.2,10.9,W,26.0,E,NW,4.0,19.0,69.0,38.0,1013.8,1010.0,1.0,1.0,23.7,31.0,No,No,28.9,0.0,54.0,0.0,29.46666666666661,7,204,-0.3617137307297674,-0.9322892131745134,1178.0,No,True
2014-01-28,WaggaWagga,16.2,35.5,0.0,10.6,13.3,NNE,31.0,ENE,NE,15.0,9.0,42.0,21.0,1018.3,1013.8,0.0,1.0,24.8,34.3,No,No,30.4,0.0,22.0,0.0,30.899999999999995,1,28,0.4635502709028509,0.886070621534138,720.3,No,True
2014-03-28,PerthAirport,17.0,33.9,0.0,6.8,10.9,E,43.0,ENE,SW,28.0,20.0,58.0,29.0,1017.2,1011.9,0.0,4.0,22.5,33.1,No,No,27.8,0.0,48.0,0.0,29.700000000000003,3,87,0.9973249731081556,0.0730951298980777,959.9,No,True
2016-03-08,Sydney,22.4,28.1,0.0,8.8,10.8,ENE,33.0,NE,ENE,7.0,20.0,61.0,57.0,1023.4,1022.6,1.0,3.0,26.2,27.0,No,No,26.8,0.0,57.0,0.0,26.700000000000006,3,68,0.9209712877166346,0.3896304495307879,1539.0,No,True
2012-11-12,Melbourne,17.2,26.8,5.4,14.4,7.9,N,93.0,N,SW,54.0,39.0,31.0,60.0,1015.2,1018.1,7.0,7.0,20.3,19.2,Yes,No,25.3,0.0,23.0,1.8,21.033333333333328,11,317,-0.7354170229639858,0.6776147890466887,1152.0,No,True
2009-04-25,Canberra,10.4,14.9,5.2,2.0,3.3,NNW,61.0,NNW,NW,28.0,24.0,88.0,69.0,1003.9,1002.3,7.0,7.0,12.0,12.8,Yes,Yes,15.1,0.0,75.0,1.8,15.366666666666658,4,115,0.9175836260593936,-0.3975428142825559,883.2,Yes,True
2013-07-05,SydneyAirport,12.8,20.8,0.0,4.0,9.7,W,56.0,NW,WNW,24.0,35.0,33.0,22.0,1010.7,1010.7,1.0,1.0,18.0,19.7,No,No,23.7,0.0,27.0,0.0,20.700000000000003,7,186,-0.0602132773657927,-0.9981855344718586,433.4,No,True
2015-10-22,Watsonia,10.3,17.2,4.6,3.0,0.0,SSW,43.0,S,SSW,6.0,19.0,99.0,68.0,1019.5,1019.3,8.0,8.0,13.1,16.2,Yes,No,16.1,1.8,90.0,2.133333333333337,20.86666666666668,10,295,-0.9338372288229252,0.3576982388331254,1101.6,No,True
2011-03-23,AliceSprings,14.2,25.7,0.0,2.2,11.5,ESE,35.0,SE,SE,17.0,13.0,54.0,38.0,1014.0,1009.8,1.0,1.0,19.3,24.7,No,No,22.5,0.0,59.0,0.0,24.39999999999998,3,82,0.9873494423939864,0.1585593851031347,938.6,No,True
2010-12-18,Portland,9.6,17.0,19.6,3.0,7.4,WNW,46.0,W,W,20.0,31.0,76.0,58.0,1002.9,1003.1,5.0,8.0,13.6,16.0,Yes,Yes,16.9,1.6,63.0,7.133333333333334,16.633333333333336,12,352,-0.2219215130041667,0.9750645322571944,928.0,Yes,True
2012-10-08,Nuriootpa,7.5,22.8,0.0,5.4,9.4,SE,50.0,NNE,WSW,15.0,9.0,50.0,24.0,1017.0,1013.0,5.0,5.0,13.4,21.9,No,No,17.8,0.0,32.0,0.1333333333333315,18.6,10,282,-0.989932495087353,0.141540295217043,525.5999999999999,No,True
2009-12-17,MelbourneAirport,18.3,21.8,0.0,15.2,0.5,WSW,63.0,WSW,N,15.0,11.0,61.0,85.0,1008.8,1008.1,7.0,8.0,21.6,20.5,No,Yes,37.1,0.0,10.0,0.0,28.8,12,351,-0.2386727660059499,0.9711000518829505,1742.5,Yes,True
2014-11-05,Mildura,10.4,24.9,0.0,13.4,11.4,S,39.0,S,S,20.0,13.0,52.0,23.0,1020.8,1018.5,1.0,7.0,14.2,23.1,No,No,31.9,0.0,6.0,0.0,26.933333333333337,11,309,-0.8214765533024145,0.5702422926917867,531.3000000000001,No,True
2015-12-08,Sydney,20.9,25.0,0.0,7.6,0.3,NE,43.0,NE,ENE,11.0,17.0,68.0,64.0,1018.6,1015.8,7.0,7.0,22.7,24.4,No,No,24.1,0.0,57.0,0.0,24.466666666666672,12,342,-0.3856634062436074,0.9226395488404876,1561.6,No,True
2012-03-12,Townsville,23.4,29.0,0.0,5.6,3.3,ESE,54.0,SW,ENE,9.0,20.0,72.0,86.0,1012.8,1011.2,7.0,7.0,26.3,26.2,No,Yes,29.1,0.2,61.0,0.0666666666666666,28.46666666666667,3,72,0.9455963874271426,0.3253420847119801,2253.2,Yes,True
2015-01-11,MelbourneAirport,14.4,28.1,0.0,1.2,8.3,S,43.0,SE,SSE,26.0,19.0,71.0,48.0,1015.7,1012.8,7.0,6.0,20.3,26.5,No,No,18.3,10.8,67.0,4.533333333333333,20.3,1,11,0.1882267098432442,0.9821256058680006,1272.0,No,True
2016-06-05,PerthAirport,9.3,18.5,0.0,2.0,3.9,ENE,37.0,ENE,NNE,26.0,9.0,65.0,53.0,1016.9,1013.8,5.0,2.0,11.0,16.6,No,No,16.3,8.8,55.0,2.9333333333333336,18.200000000000006,6,157,0.4250003399695541,-0.9051931898913974,879.8000000000001,No,True
2014-04-27,Mildura,6.6,19.4,0.2,3.6,9.8,SSE,24.0,ESE,SSE,17.0,9.0,58.0,35.0,1024.7,1021.0,0.0,1.0,11.7,18.1,No,No,24.2,0.2,36.0,0.1333333333333333,21.566666666666677,4,117,0.9033558023246844,-0.4288919379124835,633.5,No,True
2015-05-16,AliceSprings,-1.2,18.8,0.0,7.0,10.7,E,39.0,ESE,E,7.0,20.0,51.0,19.0,1026.8,1022.2,0.0,0.0,8.9,17.8,No,No,16.5,0.0,20.0,0.0,16.366666666666635,5,136,0.717676913675962,-0.6963762255968722,338.2,No,True
2012-08-24,Townsville,20.8,27.9,0.0,5.8,8.8,ENE,35.0,ENE,ENE,7.0,24.0,73.0,74.0,1018.9,1016.9,6.0,2.0,25.2,25.5,No,No,25.7,0.0,72.0,0.0,25.066666666666677,8,237,-0.8064799463209447,-0.5912614448635782,1887.0,No,True
2013-08-22,AliceSprings,3.6,21.3,0.0,6.4,11.1,SE,50.0,SE,S,19.0,19.0,24.0,16.0,1023.9,1020.5,0.0,0.0,14.9,20.1,No,No,20.3,0.0,19.0,0.0,20.19999999999997,8,234,-0.7748840413670406,-0.6321034111873488,321.6,No,True
2009-11-13,Townsville,21.7,30.2,0.0,8.6,10.8,NE,41.0,ESE,ENE,20.0,31.0,40.0,53.0,1015.7,1012.0,2.0,1.0,27.2,27.7,No,No,27.3,14.4,55.0,4.800000000000005,27.8,11,317,-0.7354170229639858,0.6776147890466887,1468.1,No,True
2017-06-21,PerthAirport,9.9,20.7,0.0,1.8,7.5,NW,46.0,NNE,NW,11.0,31.0,84.0,49.0,1017.2,1013.8,5.0,6.0,13.8,19.2,No,Yes,21.5,0.0,47.0,0.0,20.96666666666666,6,172,0.1797665857255624,-0.9837092937736096,940.8,Yes,True
2009-02-27,MelbourneAirport,14.6,35.5,0.0,7.8,8.7,N,72.0,N,NNW,48.0,31.0,35.0,16.0,1013.2,1010.7,5.0,2.0,22.7,32.3,No,No,28.3,0.0,31.0,0.0,26.666666666666668,2,58,0.8406184056344782,0.5416278206559814,516.8,No,True
2013-01-09,Mildura,11.4,27.4,0.0,17.0,12.5,SSW,54.0,S,S,24.0,19.0,41.0,18.0,1009.3,1007.0,1.0,3.0,16.7,25.0,No,No,37.6,0.0,10.0,0.0,34.7,1,9,0.1543088206642811,0.9880226656636976,450.0,No,True
2011-08-09,Mildura,6.4,14.1,2.6,1.8,5.0,WNW,24.0,SE,W,6.0,15.0,100.0,62.0,1012.9,1010.6,8.0,4.0,6.6,13.4,Yes,No,12.9,2.0,77.0,2.4,12.999999999999991,8,221,-0.6152845999633277,-0.7883050558305253,830.8000000000001,No,True
2014-09-20,Watsonia,8.9,15.2,0.0,2.6,5.6,SSW,31.0,S,S,13.0,19.0,88.0,64.0,1028.1,1027.0,3.0,3.0,11.8,14.0,No,No,14.2,0.6,61.0,0.6000000000000035,13.500000000000004,9,263,-0.9829265519799822,-0.1839983516576798,896.0,No,True
2010-03-24,Portland,12.4,21.2,0.8,3.2,6.3,S,22.0,SSW,S,6.0,11.0,100.0,73.0,1025.7,1023.7,8.0,2.0,14.4,19.3,No,No,18.9,0.0,59.0,0.7333333333333334,18.566666666666663,3,83,0.989932495087353,0.141540295217043,1408.9,No,True
2011-10-31,Portland,10.0,14.0,0.0,3.8,1.7,WSW,30.0,SW,SSW,9.0,13.0,65.0,62.0,1028.1,1027.3,8.0,8.0,11.4,13.2,No,No,12.0,3.4,67.0,2.6,12.466666666666663,10,304,-0.8674563547295971,0.4975132889071803,818.4,No,True
2009-02-27,Townsville,23.9,31.3,0.0,3.0,11.8,E,39.0,SE,NE,19.0,28.0,59.0,61.0,1010.9,1008.1,3.0,4.0,28.9,30.8,No,No,30.0,65.2,67.0,22.13333333333334,29.8,2,58,0.8406184056344782,0.5416278206559814,1878.8,No,True
2010-08-26,Woomera,8.6,17.4,0.0,6.2,8.8,WSW,56.0,W,WSW,35.0,35.0,76.0,49.0,1015.8,1014.4,6.0,5.0,11.1,17.0,No,No,14.4,0.6,56.0,0.3333333333333333,15.83333333333334,8,238,-0.8165380514459157,-0.5772916165517278,833.0,No,True
2010-07-21,CoffsHarbour,10.1,17.2,0.0,3.2,8.4,S,41.0,SW,SSW,22.0,28.0,57.0,54.0,1023.3,1021.6,7.0,6.0,12.5,15.9,No,No,16.9,9.8,49.0,3.266666666666648,15.733333333333324,7,202,-0.3294084822245302,-0.9441875088341994,858.6,No,True
2008-08-08,Canberra,3.1,12.5,1.2,1.4,7.2,N,43.0,WNW,N,6.0,30.0,69.0,62.0,1019.8,1019.1,6.0,2.0,7.6,11.3,Yes,No,5.7,0.0,78.0,1.7333333333333334,10.199999999999994,8,221,-0.6152845999633277,-0.7883050558305253,700.6,No,True
2009-03-07,Cairns,23.4,30.4,86.4,6.4,1.9,SSE,50.0,SE,NNW,4.0,13.0,78.0,76.0,1005.6,1003.8,7.0,8.0,26.9,28.9,Yes,Yes,24.0,15.2,100.0,33.86666666666667,28.399999999999995,3,66,0.907013812802636,0.4211008707960896,2196.4,Yes,True
2015-05-13,Cairns,16.6,29.4,0.0,7.2,11.1,E,33.0,SE,E,17.0,20.0,59.0,48.0,1017.3,1013.3,1.0,2.0,23.5,28.0,No,No,28.1,0.0,44.0,0.0,28.26666666666668,5,133,0.7526668275320085,-0.6584015846980488,1344.0,No,True
2011-03-16,Portland,6.4,17.3,0.8,3.6,8.4,SE,31.0,S,SSE,11.0,17.0,94.0,59.0,1023.6,1023.5,8.0,7.0,12.7,16.7,No,No,18.0,0.0,68.0,0.2666666666666666,17.633333333333336,3,75,0.9611297838723007,0.2760969730974688,985.3,No,True
2015-06-22,SydneyAirport,8.3,19.3,6.6,0.6,7.7,NW,24.0,NW,WNW,13.0,9.0,77.0,35.0,1029.6,1025.9,1.0,7.0,11.2,18.6,Yes,No,13.8,0.6,85.0,3.3333333333333286,15.466666666666685,6,173,0.1628070129385171,-0.986657932891657,651.0,No,True
2011-06-28,Moree,5.7,22.1,0.0,2.6,7.8,E,37.0,E,E,19.0,20.0,58.0,28.0,1030.1,1026.7,1.0,2.0,13.5,21.6,No,No,19.5,0.0,38.0,0.0,20.599999999999987,6,179,0.060213277365793,-0.9981855344718586,604.8000000000001,No,True
2008-12-06,Brisbane,22.1,33.4,7.8,5.6,7.2,NW,35.0,WNW,ENE,4.0,13.0,64.0,61.0,1011.7,1007.0,6.0,7.0,28.0,31.0,Yes,Yes,27.8,9.6,66.0,7.000000000000001,28.2,12,341,-0.4014879892059737,0.9158642882672868,1891.0,Yes,True
2012-06-10,Mildura,4.0,15.4,0.0,1.6,3.5,SE,31.0,S,SSE,9.0,13.0,80.0,41.0,1028.3,1024.9,7.0,5.0,7.6,13.9,No,No,13.1,0.0,53.0,0.0,13.399999999999997,6,162,0.3456123126707335,-0.938377391740864,569.9,No,True
